Date,f_beef,f_coffee,f_soy,f_corn,f_sugar
1998-01-01,-0.4650017507002815,-9.139111912699065,-22.331361120488395,-10.996597123426142,-1.6281569195109888
1998-02-01,-0.8750017507002781,-19.789111912699084,-10.581361120488395,-5.496597123426113,0.5118430804890082
1998-03-01,5.504998249299732,-11.989111912699087,-6.331361120488282,-14.496597123426113,-1.7281569195109885
1998-04-01,-5.1950017507002855,-2.2391119126990873,-25.331361120488395,-10.496597123426142,-0.2581569195109896
1998-05-01,-1.815001750700283,-21.489111912699073,18.918638879511605,9.503402876573858,0.1418430804890125
1998-06-01,-4.345001750700277,17.7108880873009,-59.581361120488395,-30.496597123426113,0.2618430804890082
1998-07-01,-0.42500175070028234,-8.439111912699076,-70.83136112048828,-25.246597123426113,-1.248156919510989
1998-08-01,0.13499824929971282,-16.089111912699067,3.4186388795116045,20.75340287657386,-0.4581569195109889
1998-09-01,4.954998249299734,4.610888087300907,35.168638879511605,7.503402876573858,0.5418430804890111
1998-10-01,-1.4750017507002866,2.06088808730091,32.418638879511605,-0.7465971234261133,0.4818430804890097
1998-11-01,-1.2950017507002798,5.21088808730093,-57.83136112048828,-10.246597123426113,-0.4081569195109891
1998-12-01,-0.2950017507002798,-14.089111912699082,-34.081361120488395,-1.4965971234261417,-0.788156919510989
1999-01-01,2.904998249299709,-1.4391119126990901,-59.581361120488395,-10.996597123426142,-0.8081569195109912
1999-02-01,0.8549982492997259,6.760888087300927,31.418638879511605,20.253402876573887,-0.4681569195109887
1999-03-01,0.15499824929972306,-6.139111912699093,-9.831361120488282,-13.746597123426113,-0.6081569195109893
1999-04-01,-2.595001750700277,17.56088808730091,-17.331361120488395,4.503402876573858,-0.37815691951098884
1999-05-01,-0.7450017507002826,-20.43911191269906,-15.831361120488395,-8.996597123426142,0.5618430804890089
1999-06-01,0.22499824929971624,-10.539111912699099,-16.581361120488395,-2.7465971234261133,0.3418430804890118
1999-07-01,2.384998249299713,-5.089111912699082,41.41863887951172,3.7534028765738867,0.8018430804890109
1999-08-01,1.1849982492997384,-4.03911191269907,10.168638879511605,-0.9965971234261417,0.13184308048901094
1999-09-01,3.694998249299715,17.510888087300913,-23.331361120488395,-9.996597123426142,-0.14815691951099108
1999-10-01,-2.2150017507002815,29.910888087300904,3.1686388795116045,-10.746597123426113,-1.1381569195109886
1999-11-01,-0.8950017507002883,-4.689111912699062,-17.081361120488282,9.753402876573887,0.3018430804890109
1999-12-01,0.30499824929972874,-15.039111912699099,43.668638879511605,15.50340287657383,-0.7381569195109909
2000-01-01,-0.6450017507002883,-11.439111912699076,-9.331361120488395,-4.746597123426113,-0.8081569195109886
2000-02-01,2.1749982492997333,3.560888087300924,41.668638879511605,19.503402876573887,1.211843080489011
2000-03-01,1.8349982492997157,-8.639111912699093,-21.581361120488282,-13.496597123426113,-0.7781569195109892
2000-04-01,-6.7150017507002815,-2.5391119126990844,-11.581361120488395,0.003402876573886715,2.351843080489009
2000-05-01,-0.5550017507002849,-8.389111912699079,-42.581361120488395,-38.24659712342617,0.9118430804890112
2000-06-01,-0.9950017507002826,1.3608880873009213,-34.081361120488395,-8.246597123426113,1.8618430804890114
2000-07-01,-0.7450017507002826,-12.18911191269909,46.16863887951172,3.2534028765738867,0.12184308048901116
2000-08-01,2.614998249299731,8.260888087300927,-6.8313611204883955,4.00340287657383,-0.8281569195109917
2000-09-01,3.174998249299719,-8.839111912699082,-33.331361120488395,7.253402876573887,0.0918430804890118
2000-10-01,-0.5750017507002809,-7.43911191269909,43.668638879511605,5.753402876573887,-0.18815691951098934
2000-11-01,7.8049982492997145,-1.8891119126990787,-9.081361120488282,18.003402876573887,0.41184308048900853
2000-12-01,-2.9150017507002843,-2.0391119126990844,-42.581361120488395,-15.746597123426113,-0.288156919510989
2001-01-01,4.58499824929973,-0.08911191269908869,-8.581361120488395,4.50340287657383,-0.7081569195109889
2001-02-01,-4.275001750700284,-3.8391119126990745,-27.581361120488395,-11.496597123426113,-1.5681569195109883
2001-03-01,-1.4950017507002826,1.310888087300917,3.168638879511718,-5.496597123426113,1.7118430804890092
2001-04-01,-2.7250017507002724,-4.93911191269909,14.168638879511605,-7.99659712342617,-0.9881569195109883
2001-05-01,-3.335001750700286,-1.2891119126990702,28.918638879511605,-4.246597123426113,1.0018430804890102
2001-06-01,0.10499824929971169,-4.389111912699086,27.668638879511605,28.003402876573887,-1.6981569195109891
2001-07-01,-0.3250017507002667,-1.6891119126990901,-35.83136112048828,0.5034028765738867,-0.058156919510990335
2001-08-01,-5.825001750700281,-2.439111912699076,-30.831361120488395,-14.246597123426113,-1.248156919510989
2001-09-01,-0.24500175070028263,-4.639111912699086,-25.331361120488395,-9.99659712342617,0.0018430804890110508
2001-10-01,0.7549982492997174,-1.5391119126990844,13.418638879511605,6.003402876573887,0.9018430804890087
2001-11-01,0.7049982492997202,3.3608880873009284,-26.081361120488282,-4.496597123426113,-0.328156919510989
2001-12-01,5.334998249299716,-1.3391119126990887,6.6686388795116045,3.00340287657383,-1.0481569195109888
2002-01-01,-3.615001750700273,-0.5891119126990887,2.9186388795116045,-6.496597123426113,-0.42815691951098866
2002-02-01,-0.20500175070027638,12.21088808730093,37.918638879511605,0.5034028765738867,-0.09815691951099126
2002-03-01,-3.9650017507002815,-6.739111912699087,-16.581361120488282,-9.496597123426113,-0.288156919510989
2002-04-01,-6.465001750700289,0.9608880873009085,43.918638879511605,19.003402876573887,0.18184308048901165
2002-05-01,2.674998249299719,-5.639111912699086,25.168638879511605,11.50340287657383,-0.028156919510989198
2002-06-01,1.3549982492997188,0.0608880873009241,28.418638879511605,22.503402876573887,-0.14815691951099108
2002-07-01,-0.5250017507002696,4.460888087300916,-11.081361120488282,10.503402876573887,0.14184308048901162
2002-08-01,2.434998249299724,2.7608880873009127,-15.831361120488395,-9.99659712342617,0.8718430804890103
2002-09-01,0.7549982492997174,11.21088808730093,16.918638879511605,-7.996597123426113,0.7118430804890092
2002-10-01,6.134998249299713,0.4108880873009042,10.918638879511605,-11.496597123426113,-0.06815691951098835
2002-11-01,0.32499824929971055,-6.639111912699079,-11.831361120488282,-2.7465971234261133,-0.31815691951098923
2002-12-01,7.004998249299732,4.860888087300921,-8.081361120488395,-0.4965971234261133,1.2718430804890115
2003-01-01,-3.7250017507002724,-8.689111912699083,10.418638879511605,-7.99659712342617,0.22184308048900903
2003-02-01,-3.56500175070029,1.5608880873009099,-5.0813611204883955,2.7534028765738867,-1.2581569195109896
2003-03-01,3.0049982492997174,9.360888087300928,46.41863887951172,-6.746597123426113,-0.4181569195109889
2003-04-01,2.70499824929972,-10.139111912699086,-1.5813611204883955,10.75340287657383,-0.25815691951098874
2003-05-01,-9.025001750700284,0.3108880873009099,-5.8313611204883955,-20.246597123426113,-0.7881569195109908
2003-06-01,5.384998249299727,4.310888087300931,-91.3313611204884,-12.746597123426113,0.8418430804890109
2003-07-01,5.254998249299717,-2.2391119126990873,59.918638879511605,28.753402876573887,-0.9581569195109889
2003-08-01,5.404998249299723,1.2108880873009085,79.66863887951172,-13.996597123426113,-0.12815691951099062
2003-09-01,11.504998249299717,-4.489111912699073,114.4186388795116,22.75340287657383,-0.30815691951098945
2003-10-01,0.004998249299717372,-1.1391119126990858,-40.581361120488395,-4.746597123426113,0.2818430804890113
2003-11-01,-25.04500175070028,6.960888087300916,30.168638879511605,-0.9965971234261133,-0.6181569195109891
2003-12-01,3.654998249299723,10.310888087300924,27.918638879511718,31.75340287657383,0.15184308048900963
2004-01-01,0.15499824929972306,-0.6891119126990901,120.4186388795116,20.503402876573887,0.13184308048901094
2004-02-01,2.2549982492997174,-1.5391119126990844,49.918638879511605,21.503402876573887,0.3318430804890111
2004-03-01,4.0549982492997145,-6.839111912699067,36.418638879511605,-6.246597123426113,0.14184308048900895
2004-04-01,0.7049982492997202,18.160888087300904,-222.58136112048828,-21.496597123426113,0.44184308048901055
2004-05-01,-2.2450017507002684,-12.68911191269909,76.4186388795116,-38.24659712342617,0.14184308048901162
2004-06-01,-1.4950017507002826,-6.8891119126990645,-296.0813611204884,-37.99659712342611,1.0018430804890102
2004-07-01,-2.0250017507002838,2.610888087300907,25.168638879511605,11.253402876573887,-0.3281569195109899
2004-08-01,0.03499824929971851,12.81088808730091,-102.83136112048828,-22.49659712342617,0.4718430804890108
2004-09-01,3.1049982492997117,-8.189111912699062,-2.0813611204883955,-4.246597123426113,0.06184308048901066
2004-10-01,-3.095001750700277,19.81088808730091,4.6686388795116045,-10.246597123426113,0.20184308048901123
2004-11-01,4.604998249299726,9.06088808730091,10.418638879511605,8.253402876573887,0.16184308048900853
2004-12-01,0.9049982492997231,1.3608880873009213,-35.58136112048828,-9.496597123426113,0.1418430804890125
2005-01-01,-4.025001750700284,13.560888087300924,98.1686388795116,17.25340287657383,-0.0881569195109897
2005-02-01,4.5349982492997185,7.010888087300913,9.418638879511605,-2.7465971234261133,-0.5081569195109914
2005-03-01,1.674998249299719,-1.489111912699073,-10.831361120488395,-8.496597123426113,-0.12815691951098884
2005-04-01,-4.165001750700284,-7.039111912699099,58.41863887951172,16.25340287657383,0.11184308048901137
2005-05-01,-7.465001750700267,-13.939111912699076,-31.081361120488395,-9.496597123426113,0.5418430804890111
2005-06-01,4.524998249299713,-1.739111912699073,17.418638879511605,25.003402876573887,0.45184308048900945
2005-07-01,-4.54500175070028,-5.639111912699093,-87.5813611204884,-32.74659712342611,0.20184308048901123
2005-08-01,5.624998249299722,-4.539111912699084,-16.081361120488282,0.2534028765738867,0.84184308048901
2005-09-01,-0.8650017507002872,2.96088808730093,-11.081361120488395,-8.49659712342617,0.3418430804890118
2005-10-01,-22.865001750700273,-3.889111912699093,-9.331361120488395,-9.496597123426113,1.0618430804890089
2005-11-01,26.324998249299725,13.860888087300907,41.418638879511605,22.253402876573887,2.211843080489011
2005-12-01,0.8549982492997117,10.860888087300935,-10.331361120488282,3.00340287657383,3.301843080489011
2006-01-01,-3.645001750700274,-6.639111912699093,-16.581361120488395,8.753402876573887,-1.318156919510992
2006-02-01,-10.895001750700288,-5.039111912699084,-11.331361120488395,7.503402876573887,1.1218430804890112
2006-03-01,-0.5450017507002798,-0.03911191269907022,13.168638879511605,0.7534028765738867,-0.8081569195109886
2006-04-01,0.2549982492997316,-8.489111912699087,-10.331361120488282,12.503402876573887,-1.7081569195109871
2006-05-01,4.604998249299712,0.3108880873009099,12.668638879511605,-17.49659712342617,0.29184308048900753
2006-06-01,-1.075001750700281,-0.38911191269907874,-17.831361120488395,9.003402876573887,-0.918156919510988
2006-07-01,6.254998249299717,4.410888087300918,-39.831361120488395,-8.996597123426113,-3.1481569195109884
2006-08-01,0.1849982492997242,3.4108880873009184,2.668638879511718,26.25340287657383,-0.98815691951099
2006-09-01,-0.49500175070028263,0.36088808730092126,80.1686388795116,58.50340287657389,0.6618430804890103
2006-10-01,-4.945001750700271,11.210888087300916,52.668638879511605,54.75340287657389,0.7818430804890095
2006-11-01,4.474998249299716,6.260888087300913,-4.5813611204883955,7.003402876573887,-0.6581569195109882
2006-12-01,-0.44500175070028547,-8.78911191269907,33.41863887951172,16.253402876573887,-1.1881569195109911
2007-01-01,3.9849982492997214,-0.1891119126990901,51.168638879511605,18.75340287657383,0.6718430804890119
2007-02-01,2.904998249299709,-8.68911191269909,-14.581361120488395,-50.99659712342611,-1.4681569195109887
2007-03-01,-0.5650017507002616,-6.339111912699067,-35.331361120488395,-18.996597123426113,-0.6781569195109896
2007-04-01,-6.375001750700278,8.510888087300913,75.16863887951172,23.00340287657383,0.061843080489008884
2007-05-01,-5.895001750700288,-1.139111912699093,41.168638879511605,-52.49659712342611,-0.30815691951098856
2007-06-01,9.134998249299713,3.060888087300924,-18.581361120488395,1.2534028765738867,1.2218430804890108
2007-07-01,-1.0250017507002838,-1.8891119126990787,31.418638879511605,-3.2465971234261133,-0.8881569195109886
2007-08-01,2.604998249299726,15.760888087300913,120.66863887951172,48.25340287657389,0.04184308048900931
2007-09-01,-2.395001750700274,-7.539111912699084,16.168638879511605,2.50340287657383,0.38184308048901094
2007-10-01,-1.1950017507002855,4.360888087300921,67.4186388795116,7.753402876573887,-0.2681569195109894
2007-11-01,2.154998249299723,10.010888087300899,116.4186388795116,64.25340287657389,1.0318430804890095
2007-12-01,-5.595001750700277,1.710888087300944,72.91863887951172,45.50340287657383,1.5018430804890102
2008-01-01,1.8249982492997106,26.2108880873009,244.9186388795116,42.25340287657389,1.8718430804890112
2008-02-01,-5.79500175070028,-37.439111912699076,-327.3313611204884,24.503402876573887,-2.618156919510989
2008-03-01,3.9849982492997356,6.910888087300933,101.9186388795116,29.253402876573887,-1.07815691951099
2008-04-01,4.634998249299713,-0.889111912699093,59.16863887951172,-0.7465971234261133,-0.6681569195109898
2008-05-01,3.8249982492997106,16.760888087300913,238.9186388795116,124.25340287657383,1.9818430804890106
2008-06-01,-2.4450017507002713,-11.789111912699084,-211.8313611204884,-131.2465971234261,1.8518430804890116
2008-07-01,3.134998249299713,2.310888087300924,-66.3313611204884,-23.496597123426113,-1.2081569195109907
2008-08-01,-3.125001750700278,-11.689111912699104,-289.5813611204883,-79.49659712342617,-0.43815691951098934
2008-09-01,-5.395001750700274,-17.68911191269906,-122.3313611204884,-88.24659712342611,-0.37815691951098884
2008-10-01,-6.615001750700287,0.860888087300907,-44.831361120488395,-54.49659712342611,-0.15815691951098998
2008-11-01,-3.155001750700279,-2.2891119126990844,86.6686388795116,51.00340287657389,-0.12815691951098884
2008-12-01,-2.7150017507002815,6.6108880873009355,5.1686388795116045,-28.496597123426113,0.8218430804890104
2009-01-01,0.2849982492997185,-9.68911191269909,-108.08136112048828,-32.24659712342617,0.7618430804890117
2009-02-01,1.1449982492997322,6.06088808730091,74.9186388795116,54.75340287657389,-0.8381569195109915
2009-03-01,3.384998249299713,-0.9891119126990731,115.4186388795116,-12.246597123426113,1.3418430804890118
2009-04-01,-6.4650017507002815,22.16088808730092,111.4186388795116,41.75340287657383,1.4918430804890104
2009-05-01,0.9549982492997202,-20.339111912699096,39.66863887951172,-92.74659712342611,1.1918430804890097
2009-06-01,1.924998249299719,10.310888087300924,-94.8313611204884,-5.996597123426113,1.76184308048901
2009-07-01,-2.2750017507002838,-7.189111912699076,-36.581361120488395,-20.746597123426113,5.741843080489012
2009-08-01,2.684998249299724,6.660888087300904,-175.5813611204884,26.003402876573887,-0.30815691951098856
2009-09-01,-4.195001750700271,7.46088808730093,-11.581361120488282,21.50340287657383,-1.9981569195109916
2009-10-01,1.3049982492997145,6.010888087300913,137.2986388795117,37.25340287657389,-0.12815691951098884
2009-11-01,2.5549982492997145,-6.039111912699099,-11.211361120488505,5.753402876573887,4.84184308048901
